step,id,hours,money,type,happiness
27,89,0,180.90912180213013,white,60.77088274955582
27,90,0,222.5879775819721,white,222.5879775819721
27,91,0,0.04389172586358825,white,1.0337363565768876
27,92,0,53.40976918504674,white,44.40024970586476
27,93,0,0.0,white,1.0
27,94,0,209.55939296080842,white,165.08417996780875
27,95,0,189.96336884372198,white,190.96336884372198
27,96,0,0.7966532191344022,white,0.3794435463932971
27,97,0,176.351729818971,white,177.24671579897566
27,98,0,0.0,white,0.21533872209176158
27,99,0,1.0,white,1.2690577237352836
28,0,15,16.0,red,2.6355437730406344
28,1,11,978.2851436344658,red,514.5800816679199
28,2,86,-9.041521261955324,red,80.0
28,3,37,-9.039627177832301,red,4.33514039318021
28,4,9,28.33527490637826,red,6.417692400773926
28,5,7,7.987260578828241,red,9.167863533060515
28,6,10,1418.1130779056136,red,1419.1130779056136
28,7,4,14.648253560977594,red,4.947260017713329
28,8,3,1.0205193180036929,red,2.1481404435766835
28,9,2,1455.6204570265818,red,846.1071310826408
28,10,82,12.957206643756791,red,78.3298567155421
28,11,2,1060.7615209312555,red,871.6069211915859
28,12,5,24.92263315437438,red,1.0
28,13,188,346.10833324037367,red,3.4671448116362864
28,14,0,10.0,red,1.4930958468181414
28,15,3,3.0,red,7.0
28,16,1,2.0,red,3.040513209822163
28,17,1,1.617642952497743,red,3.2233604567008487
28,18,111,67.41724938180971,red,20.151154894726663
28,19,22,39.422462769245776,red,24.0
28,20,3,587.0283781438094,blue,587.0283781438094
28,21,1,1.6793278850256321,blue,3.0999713981948442
28,22,1,1.8356106533245082,blue,1.835610653324509
28,23,53,57.17031809615044,blue,26.310930521429768
28,24,0,93.7774627845675,blue,83.28097022641526
28,25,1,0.9690066527700001,blue,1.2376475116973422
28,26,0,662.4355639691784,blue,662.4963326502271
28,27,0,0.45979486782532675,blue,0.16421945471403404
28,28,0,43.03269863628317,blue,44.03269863628317
28,29,0,0.000964294147928868,blue,0.3469626450323526
28,30,2,565.2322077118563,blue,1.0
28,31,64,1723.1694780307366,blue,31.029765758113513
28,32,1,655.9422517529754,blue,0.298919455868211
28,33,1,1.056521748963096,blue,0.15916123557124506
28,34,2,0.0158671965230468,blue,0.5353525248238403
28,35,1,3.6101191696616137,blue,3.217412564948817
28,36,16,1097.1269647394142,blue,20.0
28,37,0,623.7954836133263,blue,441.65805794425455
28,38,0,0.8328607574899163,blue,1.666405433323013
28,39,0,2.374494682870644,blue,1.4401381821872947
28,40,0,582.3525847439903,blue,148.5454483760264
28,41,0,1.9771104218676179,blue,1.9771104218676183
28,42,0,3.3330746761663024,blue,0.0
28,43,0,585.6490231060845,blue,0.0
28,44,0,583.0546757144788,blue,584.0546757144788
28,45,0,570.4279646409872,blue,416.05304414616046
28,46,0,39.331417514727534,blue,1.0
28,47,0,1.2146422107480817,blue,1.9748538795973833
28,48,0,568.2575399496944,blue,0.0
28,49,0,618.4489963110486,blue,619.310355523181
28,50,1,1.5933152182225516,white,2.156371593597208
28,51,1,158.27722266980055,white,159.13034067032976
28,52,4,11.129069973556817,white,0.0
28,53,0,1.0,white,1.8221989045906994
28,54,0,13.631345963964295,white,11.82065072708146
28,55,0,192.70251324813995,white,144.59086083640406
28,56,4,2.67469802085472,white,4.68604565436187
28,57,0,7.990032919227468,white,5.560893623979107
28,58,2,13.350300027566618,white,0.6201773534839112
28,59,23,321.9307866523717,white,11.063847643884449
28,60,0,0.46955117686638026,white,0.064559163869723
28,61,0,0.0,white,1.0
28,62,0,199.52859508223415,white,0.5148791925891859
28,63,0,195.44144725065792,white,1.0
28,64,0,201.56036874599093,white,202.56036874599093
28,65,0,201.0244172516059,white,202.0244172516059
28,66,0,11.067215093393415,white,4.253704323270505
28,67,0,1.3162765583319498,white,1.283089650023826
28,68,0,0.8261271935963492,white,0.8261271935963495
28,69,0,220.8182549990779,white,221.8182549990779
28,70,0,209.30607225314714,white,155.2681513894864
28,71,0,0.0,white,1.0
28,72,0,3.7909334963550947,white,0.0
28,73,0,0.004274045530864808,white,0.6399297937481933
28,74,0,0.127283521306909,white,0.6886924601958224
28,75,0,175.78468936145833,white,149.39643759578536
28,76,1,0.7793726806506669,white,1.528795902412924
28,77,0,1.0,white,1.1901270114830145
28,78,19,235.92105726271726,white,21.105435277581446
28,79,0,0.0,white,0.0
28,80,0,0.0,white,0.0
28,81,0,0.0,white,0.5555897172185807
28,82,0,4.092920100041237,white,0.846104411565576
28,83,0,0.0036175100875279753,white,0.003617510087527419
28,84,0,1.2675112515125875e-08,white,1.0000000126751125
28,85,0,1.03278255876765,white,1.2504453819888153
28,86,0,1.0385758727207737,white,1.6194300448202386
28,87,0,1.3874323911977626e-09,white,1.000000001387432
28,88,0,1.9932106452027174,white,0.25628815697710683
28,89,0,180.90912180213013,white,60.77088274955582
28,90,0,223.5879775819721,white,223.5879775819721
28,91,0,0.04389172586358825,white,1.0337363565768876
28,92,0,51.47630878862659,white,42.82913892816591
28,93,0,0.0,white,1.0
28,94,0,210.55939296080842,white,165.86842644763726
28,95,0,189.99063126042776,white,190.99063126042776
28,96,0,0.7966532191344022,white,0.3794435463932971
28,97,0,176.37584703164293,white,177.2708330116476
28,98,0,0.0,white,0.21533872209176158
28,99,0,1.0,white,1.2690577237352836
29,0,14,26.0,red,2.6355437730406344
29,1,11,978.5596053669406,red,514.7210824802285
29,2,92,-5.294635356601987,red,86.0
29,3,37,-0.2798813459198328,red,4.439307110669854
29,4,9,28.318526750503764,red,6.415740312608483
29,5,7,7.987260578828241,red,9.167863533060515
29,6,10,1424.3793512973216,red,1425.3793512973216
29,7,3,15.926950868720425,red,6.166156034109007
29,8,2,10.90283316847222,red,2.120538040119097
29,9,2,1458.5775252904762,red,847.8206750425821
29,10,86,15.67296083061612,red,82.3298567155421
29,11,2,1061.3347442615936,red,872.0777903198742
29,12,5,9.845321549788821,red,1.0
29,13,191,353.4200746338432,red,3.5071525653384965
29,14,0,0.0,red,0.49309584681814145
29,15,3,3.0,red,7.0
29,16,1,2.0,red,3.040513209822163
29,17,1,1.5985125104679376,red,3.204230014671045
29,18,116,61.41724938180971,red,20.901410282603326
29,19,20,38.36893315548535,red,22.0
29,20,2,598.0283781438094,blue,588.0283781438094
29,21,1,1.6793278850256321,blue,3.0999713981948442
29,22,1,1.8355856983869696,blue,1.8355856983869696
29,23,50,65.83336490252361,blue,25.364153004972806
29,24,0,87.65931061409532,blue,77.89852472728104
29,25,1,0.9690066527700001,blue,1.2376475116973422
29,26,0,662.4355639691784,blue,662.4963326502271
29,27,0,0.45979486782532675,blue,0.16421945471403404
29,28,0,38.539463699063,blue,39.539463699063
29,29,0,0.0005706957447273453,blue,0.34687302913299567
29,30,2,565.2322077118563,blue,1.0
29,31,63,1797.1694780307366,blue,30.55238474645023
29,32,1,657.6584711036876,blue,0.298919455868211
29,33,1,1.056521748963096,blue,0.15916123557124506
29,34,2,0.009505602728822282,blue,0.5353525248238403
29,35,1,3.6101118532957006,blue,3.2174060444528134
29,36,13,1139.1538897372398,blue,17.0
29,37,0,624.7539987860083,blue,442.33646373482287
29,38,0,0.8328607574899163,blue,1.666405433323013
29,39,0,2.322355246233456,blue,1.4232194521417156
29,40,0,582.3525847439903,blue,148.5454483760264
29,41,0,1.9768610692670556,blue,1.9768610692670563
29,42,0,1.1109386768171365,blue,0.0
29,43,0,586.5727925212874,blue,0.0
29,44,0,583.0546757144788,blue,584.0546757144788
29,45,0,570.4799462697239,blue,416.09088325276275
29,46,0,26.403599933172952,blue,1.0
29,47,0,1.214640808990751,blue,1.9748527276577872
29,48,0,568.2575399496944,blue,0.0
29,49,0,619.4489963110486,blue,620.310355523181
29,50,1,1.5933151773173222,white,2.1563715639096452
29,51,1,153.01472376350273,white,153.86784176403194
29,52,4,7.280408988686318,white,0.0
29,53,0,1.0,white,1.8221989045906994
29,54,0,12.730883386971474,white,11.087036767967728
29,55,0,193.03336318953393,white,144.8373912375476
29,56,4,2.67469802085472,white,4.68604565436187
29,57,0,6.9917915261182495,white,4.930001881827515
29,58,2,3.2219155033389413,white,0.41345156898927415
29,59,20,363.2457752984959,white,10.258739832373694
29,60,0,0.46955117686638026,white,0.064559163869723
29,61,0,0.0,white,1.0
29,62,0,199.91157065169293,white,0.5148791925891859
29,63,0,196.44144725065792,white,1.0
29,64,0,201.56036874599093,white,202.56036874599093
29,65,0,202.0244172516059,white,203.0244172516059
29,66,0,10.541714450475574,white,4.099209836688791
29,67,0,1.316276558331836,white,1.2830896500237166
29,68,0,0.8261271935963492,white,0.8261271935963495
29,69,0,220.8182549990779,white,221.8182549990779
29,70,0,210.30607225314714,white,156.00600758250295
29,71,0,0.0,white,1.0
29,72,0,2.594845096394847,white,0.0
29,73,0,0.0028895406452985376,white,0.638545288862627
29,74,0,0.0973359672622447,white,0.6587449061511574
29,75,0,175.78468936145833,white,149.39643759578536
29,76,1,0.7793726806506669,white,1.528795902412924
29,77,0,1.0,white,1.1901270114830145
29,78,17,233.31373297980076,white,19.105435277581446
29,79,0,0.0,white,0.0
29,80,0,0.0,white,0.0
29,81,0,0.0,white,0.5555897172185807
29,82,0,3.812206951570243,white,0.7880742943142331
29,83,0,0.0024703410829349792,white,0.0024703410829351718
29,84,0,5.534499081250033e-09,white,1.000000005534499
29,85,0,1.03278255876765,white,1.2504453819888153
29,86,0,1.0385758165668655,white,1.6194300113287818
29,87,0,5.636966449173997e-10,white,1.000000000563696
29,88,0,1.9924720138899694,white,0.256193183343344
29,89,0,180.90912180213013,white,60.77088274955582
29,90,0,224.5879775819721,white,224.5879775819721
29,91,0,0.04389172586358825,white,1.0337363565768876
29,92,0,49.648912871339924,white,41.34421509621789
29,93,0,0.0,white,1.0
29,94,0,211.55939296080842,white,166.65267292746577
29,95,0,190.01789367713354,white,191.01789367713354
29,96,0,0.7966532191344022,white,0.3794435463932971
29,97,0,176.39996424431487,white,177.29495022431954
29,98,0,0.0,white,0.21533872209176158
29,99,0,1.0,white,1.2690577237352836
30,0,12,35.0,red,2.5127032340313047
30,1,10,988.8340670994153,red,514.862083292537
30,2,98,-1.5477494512486487,red,92.0
30,3,38,-9.039627177832301,red,4.439307110669854
30,4,9,28.30710813189667,red,6.414409410841409
30,5,7,7.987260578828241,red,9.167863533060515
30,6,9,1440.6456246890295,red,1431.6456246890295
30,7,3,5.57143088561179,red,5.7508347596532285
30,8,2,3.3764375226561896,red,2.0644416191198864
30,9,2,1461.5345935543705,red,849.5342190025234
30,10,90,18.388715017475448,red,86.3298567155421
30,11,2,1061.9079675919318,red,872.5486594481625
30,12,5,5.588713544339029,red,1.0
30,13,195,350.548438246004,red,3.547160319040706
30,14,0,0.0,red,0.49309584681814145
30,15,3,3.0,red,7.0
30,16,1,2.0,red,3.040513209822163
30,17,1,1.5882982445685432,red,3.1940157487716503
30,18,120,76.41724938180971,red,21.83922951744915
30,19,18,36.82090150908167,red,20.0
30,20,2,599.0283781438094,blue,599.0283781438094
30,21,1,1.6793278850256321,blue,3.0999713981948442
30,22,1,1.8355743386855679,blue,1.8355743386855679
30,23,46,73.82793511208338,blue,23.943986730287364
30,24,0,81.95115279665518,blue,72.87677183576098
30,25,1,0.9690066527700001,blue,1.2376475116973422
30,26,0,662.4355639691784,blue,662.4963326502271
30,27,0,0.45979486782532675,blue,0.16421945471403404
30,28,0,34.51538735149338,blue,35.51538735149338
30,29,0,0.000337753406208563,blue,0.34681999198397545
30,30,2,565.2322077118563,blue,1.0
30,31,62,1870.1694780307366,blue,30.075003734786947
30,32,1,659.3746904543998,blue,0.298919455868211
30,33,1,1.056521748963096,blue,0.15916123557124506
30,34,2,0.0056945461731032765,blue,0.5353525248238403
30,35,1,3.6101085901991308,blue,3.2174031363139375
30,36,10,1179.113266297973,blue,14.0
30,37,0,625.7125139586904,blue,443.01486952539113
30,38,0,0.8328607574899163,blue,1.666405433323013
30,39,0,2.2826971612279365,blue,1.410350796904761
30,40,0,582.3525847439903,blue,148.5454483760264
30,41,0,1.9767320116086218,blue,1.9767320116086227
30,42,0,0.37028415608970633,blue,0.0
30,43,0,587.4965619364903,blue,0.0
30,44,0,583.0546757144788,blue,584.0546757144788
30,45,0,570.5319278984606,blue,416.12872235936504
30,46,0,17.85585649761672,blue,1.0
30,47,0,1.2146400876729846,blue,1.9748521348914934
30,48,0,568.2575399496944,blue,0.0
30,49,0,620.4489963110486,blue,621.310355523181
30,50,1,1.5933151660857021,white,2.1563715557581347
30,51,1,147.98644836083858,white,148.8395663613678
30,52,4,5.108514562537607,white,0.0
30,53,0,1.0,white,1.8221989045906994
30,54,0,11.946695824536727,white,10.44815297971887
30,55,0,193.3642131309279,white,145.08392163869115
30,56,4,2.67469802085472,white,4.68604565436187
30,57,0,6.150775313633349,white,4.398476954956164
30,58,2,2.322679092340408,white,0.41345156898927415
30,59,17,403.1357979197648,white,9.05107811510756
30,60,0,0.46955117686638026,white,0.064559163869723
30,61,0,0.0,white,1.0
30,62,0,200.2945462211517,white,0.5148791925891859
30,63,0,197.44144725065792,white,1.0
30,64,0,201.56036874599093,white,202.56036874599093
30,65,0,203.0244172516059,white,204.0244172516059
30,66,0,10.088648612688019,white,3.966010810312632
30,67,0,1.3162765583318095,white,1.28308965002369
30,68,0,0.8261271935963492,white,0.8261271935963495
30,69,0,220.8182549990779,white,221.8182549990779
30,70,0,211.30607225314714,white,156.7438637755195
30,71,0,0.0,white,1.0
30,72,0,2.0834420027815677,white,0.0
30,73,0,0.0019535227410511155,white,0.6376092709583795
30,74,0,0.07443454129487925,white,0.6358434801837921
30,75,0,175.78468936145833,white,149.39643759578536
30,76,1,0.7793726806506669,white,1.528795902412924
30,77,0,1.0,white,1.1901270114830145
30,78,15,229.17729125616867,white,17.105435277581446
30,79,0,0.0,white,0.0
30,80,0,0.0,white,0.0
30,81,0,0.0,white,0.5555897172185807
30,82,0,3.5746838301985333,white,0.7389725879702945
30,83,0,0.0016869573044395736,white,0.0016869573044389328
30,84,0,2.4166002532410857e-09,white,1.0000000024166003
30,85,0,1.03278255876765,white,1.2504453819888153
30,86,0,1.0385757900117127,white,1.619429995490691
30,87,0,2.290221345901955e-10,white,1.0000000002290228
30,88,0,1.9919749884816316,white,0.25612927553401116
30,89,0,180.90912180213013,white,60.77088274955582
30,90,0,225.5879775819721,white,225.5879775819721
30,91,0,0.04389172586358825,white,1.0337363565768876
30,92,0,47.92176301882735,white,39.94075022411206
30,93,0,0.0,white,1.0
30,94,0,212.55939296080842,white,167.43691940729428
30,95,0,190.04515609383932,white,191.04515609383932
30,96,0,0.7966532191344022,white,0.3794435463932971
30,97,0,176.4240814569868,white,177.31906743699147
30,98,0,0.0,white,0.21533872209176158
30,99,0,1.0,white,1.2690577237352836
31,0,12,13.0,red,2.2670221560126453
31,1,10,989.10852883189,red,519.1404419083258
31,2,105,-7.800863545895282,red,98.0
31,3,38,-0.2798813459198328,red,4.543473828159499
31,4,9,28.29932310458551,red,6.413502023795599
31,5,7,7.987260578828241,red,9.167863533060515
31,6,8,1456.2852707415668,red,1447.2852707415668
31,7,3,3.63098678517796,red,3.8103906592194
31,8,2,1.4925340844022905,red,1.6225862012577097
31,9,2,1464.491661818265,red,851.2477629624648
31,10,94,21.104469204334762,red,90.3298567155421
31,11,2,1062.48119092227,red,873.0195285764509
31,12,5,4.38699322527706,red,1.0
31,13,198,362.927051693479,red,3.600503990643653
31,14,0,0.0,red,0.49309584681814145
31,15,3,3.0,red,7.0
31,16,1,2.0,red,3.040513209822163
31,17,1,1.5828445688144246,red,3.1885620730175313
31,18,123,90.41724938180971,red,22.58948490532581
31,19,16,35.24905256459079,red,18.0
31,20,1,610.0283781438094,blue,600.0283781438094
31,21,1,1.6793278850256321,blue,3.0999713981948442
31,22,1,1.8355691676521513,blue,1.8355691676521508
31,23,42,71.15402872482974,blue,22.05043169737344
31,24,0,76.62551447303561,blue,68.191540539402
31,25,1,0.9690066527700001,blue,1.2376475116973422
31,26,0,662.4355639691784,blue,662.4963326502271
31,27,0,0.45979486782532675,blue,0.16421945471403404
31,28,0,30.911482664264305,blue,31.911482664264305
31,29,0,0.00019989173646273173,blue,0.3467886031434196
31,30,2,565.2322077118563,blue,1.0
31,31,61,1942.1694780307366,blue,29.59762272312366
31,32,1,661.090909805112,blue,0.298919455868211
31,33,1,1.056521748963096,blue,0.15916123557124506
31,34,2,0.0034114466007793,blue,0.5353525248238403
31,35,1,3.6101071348592324,blue,3.217401839285043
31,36,7,1217.0050944216139,blue,11.0
31,37,0,626.6710291313724,blue,443.69327531595945
31,38,0,0.8328607574899163,blue,1.666405433323013
31,39,0,2.252532590842394,blue,1.4005626930008943
31,40,0,582.3525847439903,blue,148.5454483760264
31,41,0,1.9766652151157729,blue,1.9766652151157735
31,42,0,0.12341847404565165,blue,0.0
31,43,0,588.4203313516931,blue,0.0
31,44,0,583.0546757144788,blue,584.0546757144788
31,45,0,570.5839095271973,blue,416.1665614659673
31,46,0,12.204174194770625,blue,1.0
31,47,0,1.214639716496528,blue,1.9748518298651883
31,48,0,568.2575399496944,blue,0.0
31,49,0,621.4489963110486,blue,622.310355523181
31,50,1,1.593315163001762,white,2.1563715535199206
31,51,1,143.1819716331039,white,144.0350896336331
31,52,4,3.8828609087397368,white,0.0
31,53,0,1.0,white,1.8221989045906994
31,54,0,11.263768905873395,white,9.89176703610853
31,55,0,193.6950630723219,white,145.3304520398347
31,56,4,2.67469802085472,white,4.68604565436187
31,57,0,5.442220975429242,white,3.95066835482757
31,58,2,2.2428414715499194,white,0.41345156898927415
31,59,14,441.60085451617834,white,7.843416397841425
31,60,0,0.46955117686638026,white,0.064559163869723
31,61,0,0.0,white,1.0
31,62,0,200.67752179061048,white,0.5148791925891859
31,63,0,198.44144725065792,white,1.0
31,64,0,201.56036874599093,white,202.56036874599093
31,65,0,204.0244172516059,white,205.0244172516059
31,66,0,9.698033194540505,white,3.8511718861535296
31,67,0,1.3162765583318023,white,1.2830896500236837
31,68,0,0.8261271935963492,white,0.8261271935963495
31,69,0,220.8182549990779,white,221.8182549990779
31,70,0,212.30607225314714,white,157.48171996853603
31,71,0,0.0,white,1.0
31,72,0,1.8647849836465897,white,0.0
31,73,0,0.0013207120329015417,white,0.6369764602502299
31,74,0,0.056921414494723876,white,0.6183303533836366
31,75,0,175.78468936145833,white,149.39643759578536
31,76,1,0.7793726806506669,white,1.528795902412924
