step,id,hours,free,work,money,type,happiness
25,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
25,26,16,8,8,538.0008139592251,blue,538.0008139592251
25,27,16,8,8,344.8950234647186,blue,344.8950234647186
25,28,16,8,8,9.045404799913655,blue,1.0
25,29,16,8,8,2.543491511891773,blue,0.7203721293687839
25,30,16,8,8,0.0005917943632312017,blue,1.0005917943632439
25,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
25,32,16,8,8,516.1512739216464,blue,35.65382251816939
25,33,16,8,8,495.284210321221,blue,0.19040937872826336
25,34,16,8,8,0.24465244984571655,blue,1.0
25,35,16,8,8,506.74188160153477,blue,0.0
25,36,16,8,8,525.7297379582988,blue,437.437696549561
25,37,16,8,8,0.5203085442059603,blue,0.40452107119969954
25,38,16,8,8,514.4740669809476,blue,222.20230574719167
25,39,16,8,8,0.0,blue,0.7897854583548695
25,40,16,8,8,509.6923668858189,blue,510.69236688581896
25,41,16,8,8,514.2257258311586,blue,63.57494564685227
25,42,16,8,8,511.2805295709588,blue,0.05696659515260305
25,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
25,44,16,8,8,0.31131033946766706,blue,1.1801026231722118
25,45,16,8,8,517.8965426099699,blue,217.5090052982482
25,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
25,47,16,8,8,2.2726479010744356,blue,1.0
25,48,16,8,8,9.048120648883753,blue,0.0
25,49,16,8,8,531.1361842137396,blue,0.0
25,50,16,8,8,1.0,white,0.0
25,51,16,8,8,6.14339356496755,white,5.481907631813357
25,52,16,8,8,57.482780356749515,white,58.482780356749515
25,53,16,8,8,1.225361175171149,white,0.0
25,54,16,8,8,1.3245405849426146,white,0.1701626979919546
25,55,16,8,8,111.4849365036121,white,38.59828449397729
25,56,16,8,8,1.2708616224068123,white,0.532584655792159
25,57,16,8,8,103.04026100197842,white,103.18316786364515
25,58,16,8,8,1.650452651146196,white,2.612931921466127
25,59,16,8,8,88.56922772533508,white,88.56922772533508
25,60,16,8,8,127.42073642845362,white,52.51354729192938
25,61,16,8,8,123.78407896222632,white,77.24161328326544
25,62,16,8,8,1.3246301154974064e-15,white,1.000000000000001
25,63,16,8,8,1.0,white,1.06403646482846
25,64,16,8,8,1.097790551277918,white,1.3998299994663812
25,65,16,8,8,0.0,white,1.0
25,66,16,8,8,110.47602510980147,white,20.974067565840134
25,67,16,8,8,112.42497721801823,white,0.0
25,68,16,8,8,1.6786082907344615,white,1.6786082907344615
25,69,16,8,8,1.4614263519427582,white,1.4614263519427582
25,70,16,8,8,1.0,white,0.49894506105494674
25,71,16,8,8,109.1135558154449,white,0.0
25,72,16,8,8,1.1839344655821833,white,0.8084023976121427
25,73,16,8,8,0.3481584221932651,white,0.4968292991835109
25,74,16,8,8,6.07085564254001,white,0.17504456584083522
25,75,16,8,8,137.16993605513096,white,113.3565924364587
25,76,16,8,8,98.44080132232779,white,0.8815554359062808
25,77,16,8,8,1.9291617340589085,white,0.4409971560377693
25,78,16,8,8,6.326879787072727,white,3.99145106132245
25,79,16,8,8,0.43723557955422,white,1.0778872019418242
25,80,16,8,8,0.1145209061336061,white,0.10480613400506733
25,81,16,8,8,0.6349538772652465,white,0.6349538772652401
25,82,16,8,8,0.11808751173884957,white,0.169740576406154
25,83,16,8,8,1.3539348957367485,white,2.194839508599069
25,84,16,8,8,1.17280222009515,white,2.1728022200951504
25,85,16,8,8,1.0487834920193928,white,1.0
25,86,16,8,8,105.09180958684624,white,21.065067028884158
25,87,16,8,8,0.026336393204762183,white,0.0
25,88,16,8,8,0.13546970397278796,white,0.03116569205382628
25,89,16,8,8,116.4072290137258,white,0.5290391847810176
25,90,16,8,8,135.6152502258758,white,64.08468683825159
25,91,16,8,8,0.0051561780412043845,white,1.0051561780412088
25,92,16,8,8,2.7652097707566785,white,1.4949479161305255
25,93,16,8,8,116.4596720932472,white,25.766549972339487
25,94,16,8,8,101.62675131435884,white,0.0
25,95,16,8,8,0.0,white,1.0
25,96,16,8,8,1.0,white,2.0
25,97,16,8,8,0.03328883358580015,white,0.0
25,98,16,8,8,0.23748005013886236,white,0.0
25,99,16,8,8,132.65512638938242,white,132.65512638938242
26,0,16,8,8,1.6044503522471132,red,1.6044503522471136
26,1,16,8,8,1009.2737230961218,red,996.0712832801122
26,2,16,8,8,0.787490514925878,red,1.4121292317863345
26,3,16,8,8,1006.6131283552352,red,166.253236023166
26,4,16,8,8,9.922389591565661e-05,red,1.0
26,5,16,8,8,1011.5974921042609,red,1011.5974921042609
26,6,16,8,8,1013.1934665095525,red,1013.1934665095525
26,7,16,8,8,0.0,red,0.0
26,8,16,8,8,1025.727901328205,red,1026.727901328205
26,9,16,8,8,0.13735279795585598,red,0.7047272109603088
26,10,16,8,8,3.0668339644339255,red,2.6901954460399655
26,11,16,8,8,0.386266824192262,red,0.7407997919526487
26,12,16,8,8,0.6877480697666272,red,1.2231410771080813
26,13,16,8,8,999.4605680412221,red,1.0
26,14,16,8,8,0.9179636774620121,red,0.3459565135713335
26,15,16,8,8,1011.356806750867,red,0.4550495068748557
26,16,16,8,8,995.0179684384409,red,697.5094048359922
26,17,16,8,8,981.6721431164326,red,467.77945355907246
26,18,16,8,8,0.3183512393767103,red,0.0
26,19,16,8,8,1036.9474387645878,red,0.0
26,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
26,21,16,8,8,516.8153019458281,blue,517.2753683742261
26,22,16,8,8,505.63169484721413,blue,505.6316948472142
26,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
26,24,16,8,8,0.5706854807236255,blue,1.0
26,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
26,26,16,8,8,539.0008139592251,blue,539.0008139592251
26,27,16,8,8,340.4319294782857,blue,340.4319294782857
26,28,16,8,8,8.462915807793365,blue,1.0
26,29,16,8,8,2.5403664505460313,blue,0.7203721293687839
26,30,16,8,8,0.0003503701163936057,blue,1.0003503701163814
26,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
26,32,16,8,8,516.624985848297,blue,35.68649199984775
26,33,16,8,8,495.28421032122094,blue,0.19040937872826336
26,34,16,8,8,0.24465244984571655,blue,1.0
26,35,16,8,8,507.3935453331951,blue,0.0
26,36,16,8,8,526.7297379582988,blue,438.26785254995104
26,37,16,8,8,0.4624372225797515,blue,0.35952821210355346
26,38,16,8,8,515.4740669809476,blue,222.63226387325477
26,39,16,8,8,0.0,blue,0.7897854583548695
26,40,16,8,8,510.29974316762105,blue,511.2997431676211
26,41,16,8,8,514.9820495990358,blue,63.66845174742028
26,42,16,8,8,511.9144732424104,blue,0.05696659515260305
26,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
26,44,16,8,8,0.3113103394670702,blue,1.1801026231718748
26,45,16,8,8,517.8965426099699,blue,217.5090052982482
26,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
26,47,16,8,8,2.2725855017658887,blue,1.0
26,48,16,8,8,8.245837376024951,blue,0.0
26,49,16,8,8,532.1361842137396,blue,0.0
26,50,16,8,8,1.0,white,0.0
26,51,16,8,8,6.038624180612776,white,5.388419223232479
26,52,16,8,8,56.46987000760211,white,57.46987000760211
26,53,16,8,8,1.225361175171149,white,0.0
26,54,16,8,8,1.3245405849426044,white,0.17016269799195327
26,55,16,8,8,111.79178919945963,white,38.70452295114933
26,56,16,8,8,1.2708616224068123,white,0.532584655792159
26,57,16,8,8,103.0402610019784,white,103.18316786364512
26,58,16,8,8,1.6504526494175593,white,2.6129319197768064
26,59,16,8,8,87.7611568310642,white,87.7611568310642
26,60,16,8,8,128.3269979701435,white,52.87992993964632
26,61,16,8,8,124.78407896222632,white,77.85753751134432
26,62,16,8,8,2.9763725214731857e-16,white,1.0000000000000002
26,63,16,8,8,1.0,white,1.06403646482846
26,64,16,8,8,1.097790551277918,white,1.3998299994663812
26,65,16,8,8,0.0,white,1.0
26,66,16,8,8,111.14379337276031,white,21.094800081237995
26,67,16,8,8,113.23417440791391,white,0.0
26,68,16,8,8,1.678608287492092,white,1.678608287492092
26,69,16,8,8,1.461426351936045,white,1.461426351936045
26,70,16,8,8,1.0,white,0.49894506105494674
26,71,16,8,8,109.1135558154449,white,0.0
26,72,16,8,8,1.1839344655821833,white,0.8084023976121427
26,73,16,8,8,0.3481584221932651,white,0.4968292991835109
26,74,16,8,8,5.935400519589621,white,0.17504456584083522
26,75,16,8,8,137.16993605513096,white,113.3565924364587
26,76,16,8,8,98.67986908162445,white,0.8815554359062808
26,77,16,8,8,1.9247028839295979,white,0.4409971560377693
26,78,16,8,8,6.059085669785219,white,3.822507261276316
26,79,16,8,8,0.43723557955422,white,1.0778872019418242
26,80,16,8,8,0.11445444189874365,white,0.10480312974496445
26,81,16,8,8,0.6349538758893232,white,0.6349538758893223
26,82,16,8,8,0.11808751173884957,white,0.169740576406154
26,83,16,8,8,1.3539348957366935,white,2.194839508599018
26,84,16,8,8,1.17280222009515,white,2.1728022200951504
26,85,16,8,8,1.0487834920193928,white,1.0
26,86,16,8,8,105.09180958684624,white,21.065067028884158
26,87,16,8,8,0.019196099498706355,white,0.0
26,88,16,8,8,0.13546970397278796,white,0.03116569205382628
26,89,16,8,8,116.73401440478625,white,0.5290391847810176
26,90,16,8,8,136.6152502258758,white,64.55723462864768
26,91,16,8,8,0.003519604416283073,white,1.0035196044162757
26,92,16,8,8,2.76492962618052,white,1.4948109634936322
26,93,16,8,8,116.64618742366858,white,25.806214700639508
26,94,16,8,8,101.62675131435881,white,0.0
26,95,16,8,8,0.0,white,1.0
26,96,16,8,8,1.0,white,2.0
26,97,16,8,8,0.024587730983370193,white,0.0
26,98,16,8,8,0.23748005013886236,white,0.0
26,99,16,8,8,133.65512638938242,white,133.65512638938242
27,0,16,8,8,1.6044503500440328,red,1.6044503500440208
27,1,16,8,8,1009.6555294022463,red,996.4477168306006
27,2,16,8,8,0.787490514925878,red,1.4121292317863345
27,3,16,8,8,1006.6131283552353,red,166.253236023166
27,4,16,8,8,5.46111471066979e-05,red,1.0
27,5,16,8,8,1012.5700095248493,red,1012.5700095248492
27,6,16,8,8,1013.1934665095526,red,1013.1934665095525
27,7,16,8,8,0.0,red,0.0
27,8,16,8,8,1026.3836240893254,red,1027.3836240893254
27,9,16,8,8,0.13735279795585598,red,0.7047272109603088
27,10,16,8,8,3.0598750440896936,red,2.68409115215365
27,11,16,8,8,0.386266824192262,red,0.7407997919526487
27,12,16,8,8,0.6877480587816933,red,1.223141066123166
27,13,16,8,8,999.4605680412222,red,1.0
27,14,16,8,8,0.9179636774620121,red,0.3459565135713335
27,15,16,8,8,1011.7861299121174,red,0.4550495068748557
27,16,16,8,8,995.017968438441,red,697.5094048359922
27,17,16,8,8,981.6721431164327,red,467.77945355907246
27,18,16,8,8,0.3183512393767103,red,0.0
27,19,16,8,8,1037.9474387645878,red,0.0
27,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
27,21,16,8,8,517.3940602461794,blue,517.8541266745774
27,22,16,8,8,505.7272150855366,blue,505.7272150855366
27,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
27,24,16,8,8,0.570684751686457,blue,1.0
27,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
27,26,16,8,8,540.0008139592251,blue,540.0008139592251
27,27,16,8,8,336.03443531355595,blue,336.03443531355595
27,28,16,8,8,7.982332970063254,blue,1.0
27,29,16,8,8,2.5383120026918107,blue,0.7203721293687839
27,30,16,8,8,0.00020743559940683554,blue,1.0002074355993982
27,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
27,32,16,8,8,517.0986977749476,blue,35.71916148152612
27,33,16,8,8,495.28421032122094,blue,0.19040937872826336
27,34,16,8,8,0.24465244984571655,blue,1.0
27,35,16,8,8,508.0452090648555,blue,0.0
27,36,16,8,8,527.7297379582988,blue,439.0980085503411
27,37,16,8,8,0.41943611381688584,blue,0.326096405585616
27,38,16,8,8,516.4740669809476,blue,223.06222199931787
27,39,16,8,8,0.0,blue,0.7897854583548695
27,40,16,8,8,510.90711944942325,blue,511.90711944942325
27,41,16,8,8,515.738373366913,blue,63.76195784798827
27,42,16,8,8,512.5484169138621,blue,0.05696659515260305
27,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
27,44,16,8,8,0.3113103394669281,blue,1.1801026231717815
27,45,16,8,8,517.8965426099699,blue,217.5090052982482
27,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
27,47,16,8,8,2.2725505608252377,blue,1.0
27,48,16,8,8,7.573655310604863,blue,0.0
27,49,16,8,8,533.1361842137396,blue,0.0
27,50,16,8,8,1.0,white,0.0
27,51,16,8,8,5.952695524436788,white,5.311742879595832
27,52,16,8,8,55.49241134062604,white,56.49241134062604
27,53,16,8,8,1.225361175171149,white,0.0
27,54,16,8,8,1.324540584942602,white,0.17016269799195297
27,55,16,8,8,112.09864189530715,white,38.81076140832137
27,56,16,8,8,1.2708616224068123,white,0.532584655792159
27,57,16,8,8,103.0402610019784,white,103.1831678636451
27,58,16,8,8,1.650452648736291,white,2.6129319191110283
27,59,16,8,8,86.96795213632124,white,86.96795213632124
27,60,16,8,8,129.23325951183338,white,53.24631258736325
27,61,16,8,8,125.78407896222632,white,78.47346173942321
27,62,16,8,8,6.687748740526045e-17,white,1.0
27,63,16,8,8,1.0,white,1.06403646482846
27,64,16,8,8,1.097790551277918,white,1.3998299994663812
27,65,16,8,8,0.0,white,1.0
27,66,16,8,8,111.81156163571919,white,21.21553259663586
27,67,16,8,8,114.04337159780957,white,0.0
27,68,16,8,8,1.6786082861813045,white,1.6786082861813045
27,69,16,8,8,1.4614263519339254,white,1.4614263519339254
27,70,16,8,8,1.0,white,0.49894506105494674
27,71,16,8,8,109.1135558154449,white,0.0
27,72,16,8,8,1.1839344655821833,white,0.8084023976121427
27,73,16,8,8,0.3481584221932651,white,0.4968292991835109
27,74,16,8,8,5.821942785283653,white,0.17504456584083522
27,75,16,8,8,137.16993605513096,white,113.3565924364587
27,76,16,8,8,98.9189368409211,white,0.8815554359062808
27,77,16,8,8,1.9215167312893584,white,0.4409971560377693
27,78,16,8,8,5.828662449744826,white,3.677139712478767
27,79,16,8,8,0.43723557955422,white,1.0778872019418242
27,80,16,8,8,0.11441482603194686,white,0.10480133906207573
27,81,16,8,8,0.6349538753524939,white,0.634953875352486
27,82,16,8,8,0.11808751173884957,white,0.169740576406154
27,83,16,8,8,1.353934895736679,white,2.1948395085990047
27,84,16,8,8,1.17280222009515,white,2.1728022200951504
27,85,16,8,8,1.0487834920193928,white,1.0
27,86,16,8,8,105.09180958684624,white,21.065067028884158
27,87,16,8,8,0.013991674300245619,white,0.0
27,88,16,8,8,0.13546970397278796,white,0.03116569205382628
27,89,16,8,8,117.0607997958467,white,0.5290391847810176
27,90,16,8,8,137.6152502258758,white,65.02978241904378
27,91,16,8,8,0.0024024801215318803,white,1.0024024801215359
27,92,16,8,8,2.7647508204105904,white,1.4947235517649475
27,93,16,8,8,116.83270275408998,white,25.845879428939533
27,94,16,8,8,101.62675131435881,white,0.0
27,95,16,8,8,0.0,white,1.0
27,96,16,8,8,1.0,white,2.0
27,97,16,8,8,0.018160940164875683,white,0.0
27,98,16,8,8,0.23748005013886236,white,0.0
27,99,16,8,8,134.65512638938242,white,134.65512638938242
28,0,16,8,8,1.6044503492140336,red,1.6044503492140463
28,1,16,8,8,1010.0373357083707,red,996.824150381089
28,2,16,8,8,0.787490514925878,red,1.4121292317863345
28,3,16,8,8,1006.6131283552353,red,166.25323602316604
28,4,16,8,8,3.005704786573915e-05,red,1.0
28,5,16,8,8,1013.5425269454375,red,1013.5425269454375
28,6,16,8,8,1013.1934665095526,red,1013.1934665095526
28,7,16,8,8,0.0,red,0.0
28,8,16,8,8,1027.0393468504458,red,1028.0393468504458
28,9,16,8,8,0.13735279795585598,red,0.7047272109603088
28,10,16,8,8,3.055201003526321,red,2.6799911314860787
28,11,16,8,8,0.386266824192262,red,0.7407997919526487
28,12,16,8,8,0.6877480543853949,red,1.2231410617268614
28,13,16,8,8,999.4605680412222,red,1.0
28,14,16,8,8,0.9179636774620121,red,0.3459565135713335
28,15,16,8,8,1012.2154530733677,red,0.4550495068748557
28,16,16,8,8,995.017968438441,red,697.5094048359922
28,17,16,8,8,981.6721431164327,red,467.7794535590725
28,18,16,8,8,0.3183512393767103,red,0.0
28,19,16,8,8,1038.9474387645878,red,0.0
28,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
28,21,16,8,8,517.9728185465307,blue,518.4328849749287
28,22,16,8,8,505.8227353238591,blue,505.8227353238591
28,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
28,24,16,8,8,0.5706843998819124,blue,1.0
28,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
28,26,16,8,8,541.0008139592251,blue,541.0008139592251
28,27,16,8,8,331.7015767657375,blue,331.7015767657375
28,28,16,8,8,7.5858278565845865,blue,1.0
28,29,16,8,8,2.536961387289807,blue,0.7203721293687839
28,30,16,8,8,0.0001228116379934363,blue,1.000122811637997
28,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
28,32,16,8,8,517.5724097015982,blue,35.75183096320448
28,33,16,8,8,495.28421032122094,blue,0.19040937872826336
28,34,16,8,8,0.24465244984571655,blue,1.0
28,35,16,8,8,508.6968727965158,blue,0.0
28,36,16,8,8,528.7297379582988,blue,439.9281645507311
28,37,16,8,8,0.38748427130016694,blue,0.3012550038719588
28,38,16,8,8,517.4740669809476,blue,223.49218012538097
28,39,16,8,8,0.0,blue,0.7897854583548695
28,40,16,8,8,511.51449573122545,blue,512.5144957312255
28,41,16,8,8,516.4946971347903,blue,63.85546394855626
28,42,16,8,8,513.1823605853137,blue,0.05696659515260305
28,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
28,44,16,8,8,0.31131033946687126,blue,1.1801026231717593
28,45,16,8,8,517.8965426099699,blue,217.5090052982482
28,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
28,47,16,8,8,2.2725309953947885,blue,1.0
28,48,16,8,8,7.010476762132328,blue,0.0
28,49,16,8,8,534.1361842137396,blue,0.0
28,50,16,8,8,1.0,white,0.0
28,51,16,8,8,5.882219459337386,white,5.248855279274783
28,52,16,8,8,54.54916355324699,white,55.54916355324699
28,53,16,8,8,1.225361175171149,white,0.0
28,54,16,8,8,1.3245405849426013,white,0.17016269799195288
28,55,16,8,8,112.40549459115468,white,38.91699986549341
28,56,16,8,8,1.2708616224068123,white,0.532584655792159
28,57,16,8,8,103.04026100197837,white,103.1831678636451
28,58,16,8,8,1.6504526484678195,white,2.6129319188486404
28,59,16,8,8,86.18934014543898,white,86.18934014543898
28,60,16,8,8,130.13952105352325,white,53.61269523508018
28,61,16,8,8,126.78407896222632,white,79.0893859675021
28,62,16,8,8,1.5027011200288238e-17,white,1.0
28,63,16,8,8,1.0,white,1.06403646482846
28,64,16,8,8,1.097790551277918,white,1.3998299994663812
28,65,16,8,8,0.0,white,1.0
28,66,16,8,8,112.47932989867803,white,21.336265112033725
28,67,16,8,8,114.8525687877052,white,0.0
28,68,16,8,8,1.6786082856513944,white,1.6786082856513944
28,69,16,8,8,1.4614263519332562,white,1.4614263519332562
28,70,16,8,8,1.0,white,0.49894506105494674
28,71,16,8,8,109.1135558154449,white,0.0
28,72,16,8,8,1.1839344655821833,white,0.8084023976121427
28,73,16,8,8,0.3481584221932651,white,0.4968292991835109
28,74,16,8,8,5.726910148691871,white,0.17504456584083522
28,75,16,8,8,137.16993605513096,white,113.3565924364587
28,76,16,8,8,99.15800460021777,white,0.8815554359062808
28,77,16,8,8,1.9192400078399032,white,0.4409971560377693
28,78,16,8,8,5.630394986398073,white,3.552058328979411
28,79,16,8,8,0.43723557955422,white,1.0778872019418242
28,80,16,8,8,0.1143912130782212,white,0.10480027172932237
28,81,16,8,8,0.6349538751430259,white,0.6349538751430344
28,82,16,8,8,0.11808751173884957,white,0.169740576406154
28,83,16,8,8,1.3539348957366752,white,2.194839508599001
28,84,16,8,8,1.17280222009515,white,2.1728022200951504
28,85,16,8,8,1.0487834920193928,white,1.0
28,86,16,8,8,105.09180958684624,white,21.065067028884158
28,87,16,8,8,0.01019826708740214,white,0.0
28,88,16,8,8,0.13546970397278796,white,0.03116569205382628
28,89,16,8,8,117.38758518690716,white,0.5290391847810176
28,90,16,8,8,138.6152502258758,white,65.50233020943988
28,91,16,8,8,0.001639931666090888,white,1.001639931666088
28,92,16,8,8,2.764636695397719,white,1.4946677601388427
28,93,16,8,8,117.01921808451135,white,25.88554415723956
28,94,16,8,8,101.62675131435878,white,0.0
28,95,16,8,8,0.0,white,1.0
28,96,16,8,8,1.0,white,2.0
28,97,16,8,8,0.013413996919666715,white,0.0
28,98,16,8,8,0.23748005013886236,white,0.0
28,99,16,8,8,135.65512638938242,white,135.65512638938242
29,0,16,8,8,1.6044503489013664,red,1.6044503489013577
29,1,16,8,8,1010.4191420144953,red,997.2005839315774
29,2,16,8,8,0.787490514925878,red,1.4121292317863345
29,3,16,8,8,1006.6131283552354,red,166.25323602316604
29,4,16,8,8,1.6542888658932497e-05,red,1.0
29,5,16,8,8,1014.5150443660259,red,1014.5150443660258
